已寫入 C:\src\anya_trade_app\bingo_ml_predictor\data\bingobingo_history.csv，共 572 期（最舊→最新）。

=== 期號與開獎號碼（最新在前）===

115011147 | 01, 02, 13, 15, 17, 22, 24, 27, 28, 31, 35, 36, 54, 60, 61, 63, 69, 72, 76, 78
115011146 | 09, 11, 14, 24, 27, 28, 31, 32, 35, 42, 44, 45, 46, 48, 56, 60, 65, 66, 67, 75
115011145 | 01, 03, 04, 08, 09, 11, 13, 16, 17, 19, 23, 27, 51, 54, 56, 57, 63, 65, 76, 79
115011144 | 05, 08, 11, 13, 14, 15, 18, 19, 23, 25, 30, 39, 40, 46, 47, 52, 57, 61, 69, 75
115011143 | 03, 04, 07, 08, 17, 18, 22, 30, 35, 37, 38, 42, 54, 58, 60, 63, 64, 68, 70, 80
115011142 | 01, 03, 04, 10, 11, 17, 20, 22, 25, 32, 33, 38, 39, 61, 63, 66, 67, 74, 75, 78
115011141 | 01, 06, 08, 09, 10, 11, 14, 15, 16, 18, 20, 25, 32, 38, 44, 49, 62, 65, 66, 71
115011140 | 01, 03, 05, 12, 27, 29, 31, 34, 37, 39, 42, 45, 46, 47, 50, 61, 65, 71, 72, 73
115011139 | 01, 05, 08, 10, 17, 27, 29, 30, 31, 33, 34, 40, 44, 45, 50, 56, 64, 66, 75, 77
115011138 | 01, 02, 06, 10, 14, 16, 17, 18, 23, 26, 29, 31, 37, 38, 45, 46, 51, 67, 74, 78
115011137 | 03, 06, 20, 22, 34, 37, 40, 41, 42, 43, 48, 49, 50, 56, 58, 59, 65, 68, 71, 76
115011136 | 01, 02, 05, 07, 15, 17, 19, 23, 24, 37, 49, 54, 55, 57, 58, 62, 75, 76, 78, 79
115011135 | 03, 04, 06, 07, 13, 20, 26, 30, 38, 40, 42, 45, 54, 58, 59, 62, 63, 65, 67, 77
115011134 | 01, 02, 05, 17, 22, 26, 28, 31, 34, 40, 46, 49, 50, 52, 55, 64, 66, 68, 70, 80
115011133 | 01, 07, 12, 14, 19, 23, 25, 26, 33, 38, 46, 47, 49, 50, 58, 64, 65, 66, 69, 71
115011132 | 02, 03, 04, 05, 09, 16, 26, 28, 41, 42, 46, 48, 51, 54, 57, 65, 69, 74, 77, 80
115011131 | 01, 03, 04, 11, 12, 13, 22, 24, 31, 36, 42, 44, 47, 53, 55, 57, 60, 64, 72, 73
115011130 | 01, 02, 07, 09, 12, 21, 23, 28, 33, 36, 37, 40, 47, 48, 53, 54, 61, 64, 73, 78
115011129 | 02, 04, 08, 11, 16, 19, 21, 26, 32, 35, 44, 47, 49, 50, 52, 58, 60, 63, 77, 80
115011128 | 01, 04, 05, 07, 09, 24, 28, 29, 37, 44, 51, 53, 54, 55, 60, 66, 67, 69, 70, 71
115011127 | 03, 10, 14, 15, 22, 28, 32, 34, 35, 37, 41, 45, 46, 47, 49, 52, 56, 70, 77, 80
115011126 | 02, 04, 07, 11, 12, 20, 25, 26, 31, 32, 40, 41, 43, 45, 53, 54, 59, 62, 70, 79
115011125 | 03, 04, 05, 08, 10, 12, 17, 18, 19, 24, 31, 44, 48, 53, 55, 56, 62, 63, 64, 75
115011124 | 02, 04, 06, 14, 17, 19, 24, 28, 30, 33, 34, 42, 44, 45, 46, 50, 56, 67, 74, 77
115011123 | 02, 05, 07, 15, 19, 24, 25, 27, 29, 32, 33, 36, 37, 45, 52, 55, 60, 61, 77, 80
115011122 | 03, 05, 10, 13, 22, 23, 27, 30, 35, 36, 48, 53, 56, 61, 63, 64, 65, 67, 68, 71
115011121 | 05, 07, 10, 12, 15, 19, 21, 28, 29, 32, 41, 42, 48, 56, 58, 60, 63, 70, 71, 76
115011120 | 02, 06, 07, 13, 16, 28, 29, 33, 37, 42, 43, 44, 51, 56, 62, 66, 70, 76, 78, 80
115011119 | 01, 03, 06, 08, 10, 11, 13, 20, 26, 29, 34, 36, 41, 58, 59, 60, 61, 64, 66, 68
115011118 | 01, 02, 04, 06, 19, 28, 32, 38, 41, 43, 44, 46, 50, 51, 53, 64, 65, 72, 73, 75
115011117 | 05, 08, 10, 13, 17, 19, 21, 25, 27, 29, 31, 32, 44, 46, 52, 57, 60, 62, 63, 79
115011116 | 01, 05, 06, 07, 12, 14, 19, 26, 30, 34, 50, 51, 52, 56, 62, 64, 68, 69, 77, 79
115011115 | 03, 12, 20, 23, 26, 29, 32, 35, 40, 41, 43, 44, 45, 48, 49, 53, 66, 67, 68, 70
115011114 | 01, 06, 09, 13, 18, 21, 27, 29, 30, 34, 39, 42, 46, 50, 52, 55, 56, 65, 72, 76
115011113 | 02, 05, 12, 14, 15, 19, 25, 30, 38, 39, 44, 48, 49, 51, 52, 56, 60, 64, 66, 72
115011112 | 03, 08, 12, 15, 23, 34, 44, 47, 48, 49, 53, 62, 64, 66, 71, 72, 73, 74, 76, 80
115011111 | 02, 04, 12, 17, 18, 22, 24, 27, 32, 38, 41, 43, 47, 51, 55, 57, 59, 63, 67, 68
115011110 | 05, 10, 11, 12, 15, 16, 18, 21, 29, 35, 45, 48, 52, 56, 58, 59, 63, 67, 77, 79
115011109 | 01, 03, 07, 12, 15, 17, 24, 27, 28, 30, 31, 36, 39, 41, 47, 51, 55, 60, 67, 80
115011108 | 05, 10, 12, 13, 17, 18, 20, 21, 22, 25, 28, 30, 35, 38, 45, 60, 62, 70, 71, 78
115011107 | 03, 06, 08, 12, 14, 16, 18, 21, 27, 33, 35, 48, 56, 60, 63, 66, 67, 75, 76, 77
115011106 | 02, 06, 07, 13, 16, 26, 27, 34, 36, 43, 48, 51, 60, 61, 63, 64, 66, 68, 71, 75
115011105 | 01, 02, 06, 10, 12, 15, 18, 20, 22, 24, 27, 37, 48, 51, 52, 53, 59, 68, 70, 73
115011104 | 02, 07, 08, 13, 14, 15, 20, 23, 28, 35, 38, 41, 48, 52, 55, 59, 67, 70, 73, 75
115011103 | 04, 06, 08, 10, 15, 17, 20, 22, 26, 32, 33, 34, 37, 45, 46, 47, 48, 52, 74, 76
115011102 | 05, 07, 17, 18, 24, 27, 28, 32, 34, 37, 40, 43, 49, 54, 59, 64, 65, 72, 75, 78
115011101 | 02, 04, 07, 10, 14, 18, 22, 25, 27, 30, 36, 47, 48, 51, 52, 64, 67, 69, 73, 79
115011100 | 01, 02, 04, 05, 06, 08, 10, 11, 13, 14, 16, 21, 38, 48, 50, 56, 63, 66, 69, 74
115011099 | 01, 02, 04, 06, 07, 16, 37, 43, 45, 50, 51, 53, 55, 61, 62, 64, 70, 71, 76, 78
115011098 | 03, 04, 08, 09, 10, 24, 27, 29, 31, 33, 41, 45, 51, 52, 59, 62, 66, 69, 73, 75
115011097 | 01, 04, 11, 20, 22, 25, 26, 27, 38, 41, 45, 47, 53, 58, 64, 65, 71, 75, 76, 79
115011096 | 03, 04, 05, 09, 10, 15, 16, 17, 35, 37, 39, 42, 50, 55, 58, 61, 64, 65, 66, 70
115011095 | 04, 06, 08, 14, 15, 16, 18, 21, 31, 33, 35, 38, 45, 52, 54, 57, 58, 60, 69, 73
115011094 | 03, 06, 10, 16, 19, 21, 26, 28, 30, 35, 38, 44, 45, 47, 55, 59, 60, 62, 67, 74
115011093 | 01, 02, 08, 12, 15, 17, 18, 23, 29, 34, 36, 47, 49, 50, 56, 57, 58, 59, 72, 80
115011092 | 02, 06, 09, 14, 20, 23, 25, 27, 29, 37, 47, 58, 59, 65, 66, 67, 68, 71, 75, 76
115011091 | 05, 06, 11, 15, 16, 34, 37, 39, 40, 42, 50, 52, 54, 65, 68, 70, 72, 73, 76, 78
115011090 | 03, 05, 16, 20, 21, 25, 27, 35, 36, 42, 43, 46, 52, 57, 59, 63, 65, 67, 74, 79
115011089 | 01, 05, 07, 08, 09, 13, 20, 24, 27, 28, 29, 30, 32, 33, 34, 39, 56, 57, 79, 80
115011088 | 05, 06, 08, 13, 20, 25, 26, 28, 29, 44, 45, 48, 49, 52, 54, 62, 65, 75, 79, 80
115011087 | 06, 07, 09, 11, 13, 29, 30, 32, 34, 35, 37, 43, 49, 54, 61, 62, 63, 64, 74, 79
115011086 | 05, 08, 11, 24, 29, 35, 40, 41, 42, 44, 49, 51, 52, 53, 56, 58, 60, 65, 72, 74
115011085 | 01, 02, 05, 06, 10, 20, 28, 29, 32, 41, 42, 43, 48, 57, 63, 65, 67, 71, 76, 80
115011084 | 05, 06, 08, 09, 12, 14, 30, 32, 34, 44, 45, 48, 55, 56, 60, 63, 71, 72, 76, 79
115011083 | 02, 04, 07, 10, 11, 14, 15, 21, 28, 35, 36, 46, 51, 52, 66, 67, 69, 71, 78, 80
115011082 | 03, 05, 13, 18, 19, 22, 28, 36, 38, 39, 40, 43, 44, 49, 53, 55, 61, 64, 79, 80
115011081 | 01, 04, 10, 15, 18, 23, 29, 35, 36, 40, 41, 45, 46, 47, 52, 62, 65, 69, 71, 80
115011080 | 02, 12, 17, 22, 25, 30, 33, 37, 44, 49, 52, 55, 57, 58, 60, 62, 64, 68, 76, 79
115011079 | 03, 04, 05, 06, 08, 29, 30, 32, 35, 41, 44, 51, 59, 62, 64, 67, 68, 75, 76, 77
115011078 | 06, 08, 09, 10, 11, 14, 22, 23, 25, 26, 30, 35, 43, 45, 52, 60, 62, 63, 67, 80
115011077 | 07, 08, 10, 15, 16, 23, 27, 28, 35, 37, 39, 44, 47, 52, 58, 62, 67, 68, 70, 77
115011076 | 07, 10, 12, 14, 19, 27, 29, 30, 32, 35, 37, 40, 42, 43, 44, 48, 49, 55, 57, 62
115011075 | 04, 07, 08, 09, 10, 16, 17, 19, 21, 32, 39, 40, 41, 42, 51, 57, 59, 69, 72, 80
115011074 | 01, 02, 03, 04, 13, 19, 21, 27, 31, 34, 46, 47, 48, 52, 59, 60, 63, 66, 71, 76
115011073 | 02, 05, 06, 10, 11, 20, 22, 24, 31, 32, 40, 44, 49, 51, 57, 63, 64, 67, 70, 80
115011072 | 04, 06, 07, 08, 10, 11, 22, 26, 29, 31, 32, 38, 40, 42, 43, 45, 53, 58, 73, 79
115011071 | 03, 06, 07, 08, 11, 15, 16, 23, 38, 44, 50, 54, 57, 58, 69, 75, 76, 78, 79, 80
115011070 | 06, 10, 12, 15, 17, 18, 20, 23, 30, 31, 32, 38, 44, 47, 52, 57, 58, 59, 61, 64
115011069 | 05, 06, 07, 16, 20, 24, 30, 31, 32, 37, 39, 42, 50, 52, 55, 61, 64, 67, 71, 72
115011068 | 03, 06, 07, 15, 16, 22, 26, 29, 30, 35, 36, 39, 44, 46, 55, 58, 60, 61, 76, 80
115011067 | 01, 02, 04, 05, 10, 13, 21, 29, 32, 34, 38, 41, 42, 45, 47, 54, 56, 58, 70, 80
115011066 | 03, 08, 11, 13, 18, 20, 22, 26, 28, 41, 48, 49, 51, 55, 63, 67, 70, 74, 75, 76
115011065 | 03, 06, 11, 17, 19, 24, 28, 31, 37, 46, 48, 51, 52, 57, 65, 67, 68, 73, 76, 78
115011064 | 01, 04, 05, 08, 15, 19, 20, 21, 22, 31, 35, 37, 40, 49, 50, 52, 53, 60, 77, 79
115011063 | 05, 08, 24, 25, 29, 33, 42, 44, 46, 49, 52, 59, 61, 63, 65, 69, 72, 74, 75, 79
115011062 | 03, 13, 14, 17, 18, 23, 27, 30, 31, 32, 43, 44, 47, 50, 51, 55, 64, 67, 70, 75
115011061 | 06, 07, 10, 13, 20, 26, 27, 33, 35, 41, 42, 46, 51, 52, 55, 57, 65, 67, 69, 79
115011060 | 04, 05, 07, 10, 13, 16, 23, 26, 27, 31, 35, 40, 43, 49, 50, 51, 54, 55, 70, 80
115011059 | 01, 02, 04, 13, 16, 20, 22, 25, 29, 30, 33, 49, 56, 62, 66, 67, 69, 72, 75, 79
115011058 | 04, 05, 06, 10, 15, 25, 28, 36, 39, 46, 48, 55, 56, 57, 58, 60, 73, 75, 76, 77
115011057 | 04, 07, 11, 14, 17, 20, 28, 37, 40, 43, 46, 47, 54, 56, 57, 67, 69, 73, 76, 80
115011056 | 06, 07, 08, 11, 15, 25, 28, 32, 34, 37, 38, 46, 50, 53, 56, 57, 59, 61, 62, 68
115011055 | 03, 05, 07, 11, 12, 13, 14, 15, 19, 21, 27, 38, 39, 44, 46, 62, 65, 66, 68, 70
115011054 | 01, 06, 07, 12, 21, 25, 27, 28, 30, 32, 34, 35, 39, 42, 50, 51, 52, 57, 63, 65
115011053 | 02, 03, 06, 08, 09, 11, 23, 26, 33, 35, 37, 40, 43, 49, 50, 56, 60, 61, 67, 68
115011052 | 05, 08, 11, 12, 15, 18, 20, 21, 26, 29, 43, 49, 52, 59, 64, 65, 66, 67, 75, 78
115011051 | 04, 05, 12, 20, 22, 23, 24, 26, 32, 33, 39, 41, 54, 55, 58, 63, 64, 70, 72, 79
115011050 | 02, 04, 05, 08, 10, 25, 27, 28, 29, 38, 41, 43, 45, 50, 54, 56, 70, 73, 74, 80
115011049 | 02, 04, 07, 14, 15, 20, 22, 24, 25, 26, 28, 41, 46, 50, 55, 57, 64, 66, 68, 73
115011048 | 01, 03, 05, 07, 08, 09, 14, 22, 23, 29, 32, 36, 39, 51, 60, 63, 66, 67, 70, 75
115011047 | 01, 02, 06, 15, 16, 21, 28, 30, 31, 35, 41, 43, 44, 45, 48, 53, 54, 57, 71, 78
115011046 | 03, 04, 05, 07, 13, 21, 27, 28, 32, 33, 34, 36, 44, 50, 51, 54, 58, 64, 65, 71
115011045 | 02, 03, 04, 06, 09, 17, 26, 38, 41, 45, 50, 53, 55, 57, 60, 62, 63, 69, 71, 75
115011044 | 03, 06, 07, 17, 20, 24, 25, 26, 31, 41, 47, 51, 55, 56, 58, 64, 65, 69, 70, 72
115011043 | 05, 08, 10, 14, 26, 31, 32, 33, 34, 35, 39, 41, 45, 48, 62, 65, 71, 76, 77, 78
115011042 | 01, 03, 05, 06, 07, 08, 14, 15, 24, 25, 30, 32, 36, 49, 51, 53, 57, 66, 77, 80
115011041 | 03, 06, 07, 09, 20, 24, 26, 31, 34, 36, 39, 42, 46, 49, 56, 59, 66, 70, 71, 73
115011040 | 04, 08, 11, 14, 18, 21, 23, 27, 30, 32, 36, 41, 46, 48, 54, 55, 56, 62, 73, 80
115011039 | 01, 02, 04, 05, 15, 17, 18, 23, 28, 34, 35, 39, 44, 45, 51, 52, 53, 65, 73, 77
115011038 | 02, 03, 05, 24, 25, 32, 33, 37, 39, 42, 46, 49, 56, 63, 66, 72, 75, 78, 79, 80
115011037 | 02, 03, 04, 08, 11, 19, 20, 35, 42, 45, 46, 47, 48, 49, 55, 56, 68, 69, 72, 77
115011036 | 02, 03, 04, 08, 11, 15, 23, 24, 25, 26, 44, 46, 47, 54, 57, 59, 63, 68, 73, 78
115011035 | 04, 07, 08, 12, 22, 23, 24, 27, 31, 33, 36, 50, 51, 56, 58, 63, 64, 67, 77, 80
115011034 | 01, 02, 05, 06, 14, 20, 24, 27, 28, 29, 32, 39, 40, 44, 47, 48, 50, 68, 71, 78
115011033 | 01, 02, 04, 06, 09, 12, 14, 37, 42, 43, 47, 48, 51, 52, 54, 56, 57, 58, 63, 65
115011032 | 01, 04, 05, 08, 16, 19, 20, 24, 29, 33, 36, 42, 43, 45, 48, 59, 63, 68, 74, 75
115011031 | 03, 04, 06, 08, 09, 10, 16, 18, 19, 20, 25, 32, 33, 36, 50, 60, 62, 65, 71, 79
115011030 | 03, 07, 10, 18, 19, 20, 22, 23, 24, 25, 26, 29, 31, 47, 49, 54, 56, 61, 65, 72
115011029 | 03, 12, 17, 19, 26, 32, 33, 38, 42, 43, 44, 45, 48, 51, 52, 55, 60, 61, 62, 73
115011028 | 03, 04, 05, 06, 07, 11, 12, 15, 19, 24, 28, 29, 34, 38, 42, 49, 63, 65, 77, 79
115011027 | 01, 02, 03, 05, 09, 12, 16, 25, 28, 29, 34, 39, 45, 50, 57, 60, 61, 62, 71, 77
115011026 | 02, 05, 07, 10, 14, 23, 25, 28, 29, 38, 42, 43, 51, 57, 58, 66, 70, 72, 74, 75
115011025 | 02, 05, 12, 16, 18, 21, 24, 25, 33, 40, 45, 47, 50, 54, 55, 59, 65, 69, 71, 79
115011024 | 03, 04, 08, 09, 11, 12, 14, 15, 18, 20, 25, 32, 33, 37, 38, 53, 74, 75, 77, 79
115011023 | 02, 04, 07, 10, 15, 18, 19, 25, 27, 33, 43, 44, 52, 54, 60, 61, 65, 68, 70, 72
115011022 | 05, 06, 07, 11, 13, 18, 19, 29, 31, 43, 45, 49, 56, 59, 67, 70, 71, 73, 76, 77
115011021 | 01, 02, 16, 20, 28, 35, 40, 44, 47, 48, 50, 53, 55, 60, 61, 64, 72, 75, 78, 79
115011020 | 07, 09, 12, 16, 24, 27, 28, 37, 38, 40, 44, 49, 53, 60, 64, 66, 68, 69, 76, 77
115011019 | 09, 14, 16, 20, 31, 34, 38, 44, 47, 53, 56, 59, 63, 66, 68, 69, 70, 77, 78, 79
115011018 | 05, 06, 08, 12, 15, 20, 24, 30, 31, 38, 39, 43, 56, 57, 58, 61, 62, 68, 72, 75
115011017 | 01, 05, 10, 12, 18, 24, 27, 28, 29, 31, 33, 36, 41, 42, 43, 54, 55, 57, 60, 79
115011016 | 06, 10, 14, 18, 20, 24, 25, 31, 32, 35, 38, 42, 46, 53, 66, 68, 72, 74, 78, 80
115011015 | 01, 02, 03, 04, 12, 15, 18, 23, 29, 30, 49, 50, 53, 54, 57, 59, 63, 75, 76, 80
115011014 | 03, 04, 05, 06, 07, 10, 23, 24, 30, 32, 35, 39, 42, 44, 47, 48, 51, 53, 61, 67
115011013 | 05, 06, 15, 18, 22, 24, 26, 27, 28, 33, 34, 39, 48, 53, 55, 60, 61, 65, 70, 73
115011012 | 03, 04, 09, 10, 13, 16, 21, 24, 28, 32, 33, 36, 40, 41, 44, 47, 55, 68, 74, 75
115011011 | 01, 04, 05, 06, 12, 13, 18, 20, 26, 28, 33, 35, 36, 37, 41, 45, 52, 66, 76, 78
115011010 | 01, 07, 12, 13, 14, 15, 18, 30, 33, 34, 35, 48, 50, 52, 57, 62, 67, 69, 72, 73
115011009 | 01, 02, 03, 04, 14, 20, 22, 23, 25, 30, 32, 36, 39, 41, 45, 58, 59, 61, 63, 70
115011008 | 03, 06, 09, 10, 12, 16, 18, 37, 40, 43, 47, 49, 54, 58, 61, 63, 64, 66, 67, 77
115011007 | 05, 07, 12, 15, 27, 30, 33, 39, 43, 45, 52, 56, 58, 59, 65, 67, 68, 69, 70, 75
115011006 | 06, 10, 11, 18, 19, 20, 23, 27, 30, 31, 34, 44, 46, 52, 53, 58, 60, 75, 76, 77
115011005 | 04, 05, 06, 07, 08, 13, 16, 17, 18, 21, 27, 30, 32, 43, 48, 51, 67, 72, 73, 75
115011004 | 01, 05, 06, 09, 10, 19, 21, 24, 26, 30, 32, 38, 39, 42, 46, 53, 56, 63, 71, 78
115011003 | 01, 05, 06, 07, 22, 23, 28, 31, 32, 34, 39, 42, 49, 55, 57, 58, 64, 69, 74, 75
115011002 | 01, 02, 04, 08, 09, 15, 20, 27, 30, 35, 44, 47, 55, 56, 61, 62, 65, 71, 72, 73
115011001 | 02, 04, 05, 10, 23, 24, 26, 31, 35, 36, 41, 48, 49, 51, 60, 68, 70, 73, 74, 80
115011000 | 03, 07, 11, 12, 13, 15, 18, 20, 29, 30, 31, 33, 36, 53, 55, 59, 62, 67, 69, 76

共 572 期。
